0.0,0.5549015032376429,-0.3434496288197961,-0.3483212302579337,-1.0658384784098214,4,0.09523809523809523,60741c85-8a8d-48f9-aa06-4279d8c0a33b
0.0,-1.0367198096413008,0.13082590392325313,-1.2171541631976897,-2.107223176555797,4,0.09297052154195011,820bf7fd-d035-44a1-a665-c456d77283de
0.0,-0.24090820452184314,-0.4550438718181607,-0.9912576006333532,-0.2558726020740625,4,0.09070294784580499,05d21d88-d1f8-4fd5-a45d-c1cf722e29c6
0.0,0.5549015032376429,-0.16210898394745374,-0.2266846196463679,-1.667527415116385,4,0.08843537414965986,59dd4414-f25c-4946-8c71-20af89973ac9
0.0,-0.24090820452184314,-0.8595730026872321,-0.7479843794102214,0.02182998409819762,4,0.08616780045351474,4dd5c6ae-9971-432f-8521-f732e97e2529
0.0,-0.24090820452184314,0.34006510954518665,-0.9912576006333532,-1.0658384784098214,4,0.08390022675736962,34d0d366-0abf-4448-8a80-df0324e42938
0.0,-1.4346246635210438,1.0514784086597606,-0.07029469171721182,-0.510433306065301,4,0.08163265306122448,ffed5626-5225-48ad-b7ab-fc1eb98475d0
0.0,-1.8325295174007867,-1.5849355821766016,-0.7479843794102214,1.1557822109682598,4,0.07936507936507936,07a86eb7-3b15-4ebd-9033-d71e1b8b1bda
0.0,-1.0367198096413008,-0.6084859559409119,-1.512557360397207,0.3921000989945445,4,0.07709750566893424,453f4f22-1801-4c19-8a11-2ba89214e7cd
0.0,-0.24090820452184314,-0.022616180199498098,-0.2266846196463679,-0.9038453031426696,4,0.07482993197278912,7640396f-9460-4cd0-a726-9a3c8ccec914
0.0,0.5549015032376429,-1.4175442176790551,0.6595249719521832,-1.0658384784098214,4,0.07256235827664399,99e30a2e-2315-4bc9-bd28-f9ee25e4fea8
0.0,0.15699664935789984,-0.6503337970652986,1.4240979529391684,-0.510433306065301,4,0.07029478458049887,90c490d2-031a-4ab1-bffa-20eb90ee35b6
0.0,-1.4346246635210438,0.03318094129968417,-0.07029469171721182,-0.2558726020740625,4,0.06802721088435375,218834b2-335f-41e8-b527-9beb5b49ca72
0.0,-2.2304343712805297,-0.6084859559409119,0.10347189487073936,0.7623702138908913,4,0.06575963718820861,b0296c8c-2e60-476f-a9b9-1cfcfc8e5dfa
0.0,-1.0367198096413008,-0.413196030693774,-1.99910380284347,0.3921000989945445,4,0.06349206349206349,d708da36-8ae2-4b3e-84e0-2e18fcbf7035
0.0,-1.0367198096413008,-1.3059499746806902,-0.9912576006333532,0.3921000989945445,4,0.061224489795918366,10ea4e97-8178-4fa1-bc0f-fc87ce2fa53f
0.0,-2.6283392251602726,-0.7619280400636631,-0.4873344995282946,-1.0658384784098214,4,0.05895691609977324,abd0ec7b-d200-4d52-bb39-35f99f682888
0.0,0.15699664935789984,0.6887971189150758,-0.3483212302579337,-1.2278316536769731,4,0.05668934240362812,910e18a6-5504-461e-a8d3-8c11b818d7d4
0.0,-0.6388130584015861,-0.2318553858214316,1.2677080250100123,-0.6955683635134744,4,0.05442176870748299,0ee54297-34d2-4e3d-9538-eb176174d6ae
0.0,-0.6388130584015861,-1.543087741052215,0.4683817267054368,1.1557822109682598,4,0.05215419501133787,06cf0ab6-7284-4467-9d8a-f72c2ea10083
0.0,-1.4346246635210438,0.03318094129968417,-0.8869976486805824,0.02182998409819762,4,0.049886621315192746,c91d3932-6de8-469b-bf2b-88798178ada4
0.0,-2.6283392251602726,-0.7200801989392764,-1.512557360397207,-1.3898248289441248,4,0.047619047619047616,cdd26776-6031-41f0-a6c4-8f5d1d760410
0.0,0.5549015032376429,-0.92931940456121,0.4683817267054368,-1.3898248289441248,4,0.045351473922902494,dd42c4e8-6a05-4928-bff8-c8bb832ef13b
0.0,-0.24090820452184314,0.34006510954518665,0.2946151401174857,-0.9038453031426696,4,0.04308390022675737,a8a3fd6c-3ef1-4cd6-b45c-7c8e9dc8be85
0.0,-0.24090820452184314,0.521405754417529,1.2677080250100123,-0.510433306065301,4,0.04081632653061224,f95f18bc-86e7-4658-baa4-f49926514d00
0.0,0.15699664935789984,-0.6503337970652986,0.3119917987762808,1.1557822109682598,4,0.03854875283446712,e05d6625-2729-43ac-af2d-2bf8e6838c57
0.0,0.5549015032376429,-1.375696376554668,1.4240979529391684,-0.9038453031426696,4,0.036281179138321996,482ec1d8-cdf1-46f3-9ad3-b2ef261a6c05
0.0,-1.4346246635210438,-1.4175442176790551,0.4683817267054368,1.1557822109682598,4,0.034013605442176874,acb6e4a5-62de-4d9d-a6d2-fd1b4bdeae12
0.0,-1.0367198096413008,-0.1063118624482715,-0.6263477687986556,-0.2558726020740625,4,0.031746031746031744,5044ada6-448b-4302-ac33-f485fa4cd5b2
0.0,-1.0367198096413008,-0.5666381148165253,-2.0686104374786503,-1.9220881191076236,4,0.02947845804988662,4cf2db9d-5f1e-478c-9e08-e95c739e5309
0.0,0.15699664935789984,-0.7200801989392764,-1.4256740671032309,-0.2558726020740625,4,0.027210884353741496,d4fcddbf-ebe2-4d32-adbe-6c52d6ced193
0.0,0.15699664935789984,-2.0313125541700603,-0.6263477687986556,-2.2229325874609054,4,0.024943310657596373,039f1cdc-d8ab-4c90-a080-b9418aca27aa
0.0,-1.4346246635210438,0.20057230579723095,0.2946151401174857,0.02182998409819762,4,0.022675736961451247,6fbc21b4-a326-466d-a279-1e5d4d22a8f9
0.0,-1.0367198096413008,-0.8595730026872321,-0.8869976486805824,0.7623702138908913,4,0.02040816326530612,f4068f42-7967-4c92-9f86-ed301dc7bada
0.0,-0.24090820452184314,0.521405754417529,-1.3214141151504604,-0.9038453031426696,4,0.018140589569160998,bda776a1-5300-4595-baf3-7bbadfd26e46
0.0,0.9528063571173858,-0.7619280400636631,0.6595249719521832,-0.6955683635134744,4,0.015873015873015872,75c7e407-c14b-4aa5-88e8-6b909f6371b9
0.0,-0.6388130584015861,-0.16210898394745374,1.510981246233144,-1.59810176857332,4,0.013605442176870748,46e82738-701a-4288-81d1-14df6983a235
0.0,-0.24090820452184314,1.0514784086597606,0.4683817267054368,-1.667527415116385,4,0.011337868480725623,8cfbbaf9-6118-4dcb-8196-c0384e311a90
0.0,-2.6283392251602726,-0.5666381148165253,-0.7479843794102214,-2.3155001161849915,4,0.009070294784580499,09be529f-fe67-414e-8b5a-4c19d4aa94fc
0.0,-0.24090820452184314,1.0514784086597606,-0.07029469171721182,-1.528676122030255,4,0.006802721088435374,26b3d0cb-6cf7-4f7d-8ec5-c8afa76bcdc3
0.0,0.9528063571173858,-0.4550438718181607,0.10347189487073936,-1.3898248289441248,4,0.0045351473922902496,8abf793c-71fe-4e4e-a5d1-21c7922ebccd
0.0,-0.24090820452184314,-0.413196030693774,-1.1997775045388943,0.0449718662792193,4,0.0022675736961451248,c79d40e9-8264-4af3-a2be-fdc1398823d5
1.0,2.2195107072175344,2.4765474053075858,1.085455373710854,1.793741277499755,5,1.0,d59b0f70-9383-424f-a9d3-7b95adf31464
0.0,1.848373378159524,2.681217491727056,0.8623917371008714,1.4496499875247026,5,0.9980769230769231,54e42c83-da9e-429f-8279-8996d79eb1ed
0.0,2.0339420426885293,2.0467402238267,1.90907495504002,1.4496499875247026,5,0.9961538461538462,0b55e834-a458-4ab9-8c18-5cb022c45d0e
0.0,1.4308427768928058,2.681217491727056,2.818488242757641,1.793741277499755,5,0.9942307692307693,6b1a251a-4a80-46e4-af90-fd77f34e1b64
1.0,1.662804713630564,1.84207013740723,1.3085190103208364,0.030273416377612317,5,0.9923076923076923,fcbfbc01-9886-4c10-90be-558a4f64de75
0.0,-1.3990826754037795,2.4765474053075858,-0.8020061668351521,1.793741277499755,5,0.9903846153846154,bd893bc2-5925-4983-a8e9-a7ce21d8d066
0.0,-0.1464930837566059,-0.4502348304908301,1.085455373710854,1.4496499875247026,5,0.9884615384615385,41782a12-4d0f-4c1d-a90a-e10db249f318
0.0,0.271037517510112,1.207592869506874,2.2694085218715303,1.4496499875247026,5,0.9865384615384616,5118b4a1-29c4-4076-b513-cb90614b4e3b
0.0,0.6421748465681226,1.207592869506874,0.5192169115470521,1.793741277499755,5,0.9846153846153847,ea0c8013-a775-4edd-b146-9c0e87fd992f
0.0,0.59578378651235,0.10237440284173802,-0.5617837889474786,1.793741277499755,5,0.9826923076923076,5cc4d1f0-3df1-4e8a-9676-fe816da8e219
0.0,0.6421748465681226,0.10237440284173802,-0.4245138587259509,0.37436470635266456,5,0.9807692307692307,0c0eca48-462b-4dd6-9497-bf608799993c
0.0,0.68856811877683,1.6374000509877604,0.3304707574924515,1.4496499875247026,5,0.9788461538461538,b3d16f99-9d87-406a-aed3-95a3721837ea
1.0,1.8947644382152968,0.10237440284173802,-0.8020061668351521,-0.5503806354552883,5,0.9769230769230769,26f8f3f2-a26a-4952-996b-4414f80b3f7a
0.0,1.106096507890613,2.681217491727056,1.085455373710854,1.4496499875247026,5,0.975,d29180ff-f612-40ec-a693-9108f486cb0f
0.0,0.920527843361608,1.0029227830874046,1.085455373710854,1.4496499875247026,5,0.9730769230769231,8e5a9a70-ee8c-4fcc-857e-dddc143199c2
1.0,1.4772360491015586,1.207592869506874,1.5315826469308191,0.7399617019511575,5,0.9711538461538461,f36c5ada-7593-4f05-b1c4-fb0e3b749c4d
0.0,-0.1464930837566059,1.0029227830874046,0.5192169115470521,1.4496499875247026,5,0.9692307692307692,5f3f4b02-0a85-4d31-befb-3be0db93f45e
0.0,0.6421748465681226,0.2251764546934198,0.5192169115470521,0.37436470635266456,5,0.9673076923076923,d2a12af4-3fc5-4cce-8277-bcb367197a19
0.0,0.68856811877683,1.207592869506874,-0.6818949778913154,1.0840529919262096,5,0.9653846153846154,caae24b3-8314-459c-95f1-06f580d7dbc0
1.0,0.6421748465681226,1.0029227830874046,0.5192169115470521,0.030273416377612317,5,0.9634615384615385,95459b68-3a10-45d6-838e-2923a30bfbad
0.0,0.59578378651235,2.4765474053075858,0.3304707574924515,1.4496499875247026,5,0.9615384615384616,74a6b713-41fd-42d6-a88c-1fe1d1f10fb3
0.0,0.6421748465681226,2.0467402238267,0.6736455830462708,0.37436470635266456,5,0.9596153846153846,2346f020-cfe7-4a34-8271-03a0a1a8b352
1.0,0.3174307897188646,0.2251764546934198,-0.6818949778913154,-0.3353235792208807,5,0.9576923076923077,76c7b0c8-8227-4355-96fc-c25fc458f662
0.0,-0.05370875149208059,-0.0204276490099438,0.3304707574924515,1.793741277499755,5,0.9557692307692308,71d2571d-de69-4422-9bbd-3577a2fba6ee
0.0,1.662804713630564,0.6549836361743061,1.5315826469308191,1.4496499875247026,5,0.9538461538461539,c4ebb6aa-cd13-4a25-a734-c7b116e39637
1.0,1.106096507890613,0.8187197053098818,0.6736455830462708,1.0840529919262096,5,0.9519230769230769,223b9496-5ece-44c7-a333-effe012e12a6
0.0,-0.7959834096080565,1.207592869506874,-0.4245138587259509,0.030273416377612317,5,0.95,bbc0acc9-1e8c-4291-a021-8f249551fd88
0.0,0.59578378651235,1.4122629559263438,-0.5617837889474786,1.4496499875247026,5,0.948076923076923,c8bd028b-9716-47d2-89c9-259c8b9911ec
1.0,0.5493905143036426,0.2251764546934198,0.15888334471554186,-1.303080332275715,5,0.9461538461538461,ed1c231d-68c6-4653-8e96-86c0ef5e145b
0.0,1.1988808401550932,0.6549836361743061,-0.6818949778913154,1.793741277499755,5,0.9442307692307692,60030599-7708-4475-8960-31034cdbd06c
0.0,-0.3320617482855659,2.0467402238267,-0.5617837889474786,1.793741277499755,5,0.9423076923076923,7d2ee319-29b3-4e21-bdfb-09e9d46a77ca
0.0,1.106096507890613,1.4122629559263438,0.15888334471554186,1.793741277499755,5,0.9403846153846154,06b3f48e-dee5-4870-bb9e-282b00397795
1.0,-0.4248460805500912,-0.10229568357773164,0.8623917371008714,1.4496499875247026,5,0.9384615384615385,668cc304-a7f5-402e-8e92-985d4399cb84
0.0,1.6164114414218111,-0.3274327786391483,-0.4245138587259509,-0.5503806354552883,5,0.9365384615384615,89999983-4fb5-40eb-a0ca-a639ea350cbd
0.0,0.827743511097128,1.0029227830874046,-0.4245138587259509,-0.7009205748193736,5,0.9346153846153846,f0282487-946e-41a5-849e-872d8c1b29c3
1.0,0.59578378651235,1.0029227830874046,1.085455373710854,-0.5503806354552883,5,0.9326923076923077,825ef9c4-88e0-46b1-83ee-8807c572a901
0.0,1.4308427768928058,2.2514103102461696,1.085455373710854,1.793741277499755,5,0.9307692307692308,ec6505ba-07cd-4589-a98b-1346affa9cc1
0.0,1.1988808401550932,1.0029227830874046,1.90907495504002,-0.8514605141834591,5,0.9288461538461539,6d6dc837-b83a-419f-a8cd-ad53b6a6662b
1.0,0.6421748465681226,1.0029227830874046,0.6736455830462708,-0.5503806354552883,5,0.926923076923077,1908a10c-aff1-4c66-9299-da5a8da7cc24
0.0,0.2246464574543888,0.3684455151870485,0.8623917371008714,-0.3353235792208807,5,0.925,e0e5472e-fd83-4e2b-aef4-a56b2785ac70
0.0,-1.6310423999885575,-0.0204276490099438,-0.1499739982828955,0.37436470635266456,5,0.9230769230769231,7ea5576c-fa19-4985-8562-afe1e7d35ebe
1.0,1.1524897800993206,-0.0204276490099438,1.7203288009854196,0.030273416377612317,5,0.9211538461538461,e5541443-415b-4aa3-8b00-51445d382765
0.0,1.4308427768928058,2.4765474053075858,2.818488242757641,0.37436470635266456,5,0.9192307692307692,e09b6b93-0e83-4098-9402-cd2f4546a827
0.0,1.4308427768928058,2.4765474053075858,1.90907495504002,0.030273416377612317,5,0.9173076923076923,d917ef89-c9f6-4eb6-8854-7f607dfb570c
1.0,0.8741367833058352,0.8187197053098818,-1.7800544196635368,0.37436470635266456,5,0.9153846153846154,6ec66363-69ef-4893-b215-422541817baf
0.0,1.245274112363846,1.207592869506874,1.5315826469308191,-0.3353235792208807,5,0.9134615384615384,bd0fb988-79ed-4852-a656-895d6543d444
0.0,-0.1928841438123333,0.2251764546934198,0.15888334471554186,0.37436470635266456,5,0.9115384615384615,5f8a5607-cefe-4872-a49b-4a3aabdde9d5
1.0,-0.2392774160210859,0.10237440284173802,-0.6818949778913154,0.030273416377612317,5,0.9096153846153846,9d5d8d37-2437-4a28-99c3-fe38c5bcdc9f
0.0,1.1524897800993206,1.6374000509877604,-0.0127040680613678,1.793741277499755,5,0.9076923076923077,5f96587c-28b0-476f-ae24-fa493992db80
0.0,-1.074336406401542,1.84207013740723,-0.2872439285044232,1.0840529919262096,5,0.9057692307692308,5664b21a-1e39-4f7c-bd77-0b1cf7e9603e
1.0,0.5493905143036426,0.6549836361743061,-0.6818949778913154,-0.3353235792208807,5,0.9038461538461539,e03e68f5-8b27-4ede-a9bb-9dc62a724465
0.0,0.9669211155703604,1.207592869506874,0.15888334471554186,1.793741277499755,5,0.9019230769230769,57775f01-fdcc-49c0-84ed-c5081561925f
0.0,0.920527843361608,0.2251764546934198,-0.5617837889474786,0.37436470635266456,5,0.9,df9d2edb-1fe4-4425-86e9-712d456c1a8e
1.0,-0.4248460805500912,0.5117145756806774,0.15888334471554186,-1.1525403929116296,5,0.8980769230769231,6b7f18cf-a7d1-498d-8fd8-fbe0fa16c00c
0.0,1.1988808401550932,0.8187197053098818,1.7203288009854196,1.0840529919262096,5,0.8961538461538462,b22eccda-f5d4-4064-9783-d38fa72548d5
0.0,-0.7031990773435766,-0.0204276490099438,-0.0127040680613678,0.030273416377612317,5,0.8942307692307693,7920af03-2813-4795-97d3-34fe89f26fc2
1.0,1.384451716837083,-1.1461131243170268,-1.368244628998954,-0.5503806354552883,5,0.8923076923076924,6c750cec-7a29-4d6f-8414-dc905211e707
0.0,0.9669211155703604,-0.0204276490099438,-0.1499739982828955,-0.3353235792208807,5,0.8903846153846153,53c2e220-7e36-4e09-a8d2-0d3da15d421c
0.0,-0.9351588019283052,-0.3274327786391483,0.6736455830462708,1.0840529919262096,5,0.8884615384615384,e085ec86-a86c-4320-946e-62ecb629c455
1.0,0.3638218497746373,-0.9619100465395042,-0.2872439285044232,-1.0235061591709849,5,0.8865384615384615,bb4a3c9a-9f3c-44c6-b5b2-6a9f94805e28
0.0,1.9875487704798216,-0.7572399601200346,-0.6818949778913154,-1.4106088603929188,5,0.8846153846153846,62d7393b-f425-4616-9aa9-d259d85dd92d
0.0,2.2659017672733066,1.6374000509877604,1.90907495504002,1.4496499875247026,5,0.8826923076923077,90605d65-3bc1-40d5-9b6f-2df0a0fc5cd3
1.0,0.0390755807723994,0.3684455151870485,1.3085190103208364,-2.120297145966464,5,0.8807692307692307,ce69dc8a-d7c4-4408-b3c3-ff7c8b802076
0.0,0.17825318524563202,1.0029227830874046,1.085455373710854,-0.3353235792208807,5,0.8788461538461538,aecd1b46-df87-4df6-921d-db759dafb3ab
0.0,2.080333102744302,0.2251764546934198,1.5315826469308191,-0.8514605141834591,5,0.8769230769230769,7ed49fe7-c704-4adf-8393-41df89b17f7c
1.0,0.17825318524563202,2.2514103102461696,-0.5617837889474786,-1.0235061591709849,5,0.875,1748510d-2b04-4cd5-baaa-9c96ba0d8ba1
0.0,0.6421748465681226,-0.22509773542941344,-2.449245329493485,-0.7009205748193736,5,0.8730769230769231,8be4a067-0b34-4d82-b000-f63468d91762
0.0,-0.7031990773435766,1.6374000509877604,-0.1499739982828955,0.030273416377612317,5,0.8711538461538462,f34181dc-79bc-4071-be1b-10570f17c0ff
1.0,-1.259905070930547,0.3684455151870485,-0.904958614501298,1.793741277499755,5,0.8692307692307693,38b290d9-03c2-42ed-8a4b-f1f73faa7665
0.0,1.4772360491015586,1.6374000509877604,0.5192169115470521,1.0840529919262096,5,0.8673076923076923,cc510cbe-3a52-499b-b452-6e440ec07a57
0.0,1.848373378159524,1.0029227830874046,1.3085190103208364,1.0840529919262096,5,0.8653846153846154,252ea19e-ae66-4a33-bf52-20e3a320e244
1.0,-0.7031990773435766,0.6549836361743061,-0.5617837889474786,-0.3353235792208807,5,0.8634615384615385,8ab8e6c8-0561-4ad2-827c-ff8c6f7e22b1
0.0,0.7349591788326026,0.8187197053098818,-0.1499739982828955,0.030273416377612317,5,0.8615384615384616,d74a4283-4212-4d0f-9612-ff854654f21a
0.0,-0.1928841438123333,0.3684455151870485,-0.2872439285044232,1.4496499875247026,5,0.8596153846153847,55ee43c0-1d76-46d8-8e9a-1b61341e785d
1.0,0.6421748465681226,-0.7572399601200346,-0.5617837889474786,-0.8514605141834591,5,0.8576923076923076,d9d40b18-0f12-4fd9-a6ae-bc0cb85df011
0.0,0.50299945424787,-0.22509773542941344,-2.9468488265465225,1.793741277499755,5,0.8557692307692307,2efd509e-75bc-4dc3-9271-a39ba53b1270
0.0,1.1988808401550932,2.4765474053075858,-0.1499739982828955,1.793741277499755,5,0.8538461538461538,f7f1a3b6-2671-4872-93c2-0b77bc6f2626
1.0,-0.1928841438123333,0.2251764546934198,-1.368244628998954,1.0840529919262096,5,0.8519230769230769,b5a2daca-3cc8-405e-8337-021a56c9bee0
0.0,0.3638218497746373,0.5117145756806774,2.08066236781693,1.4496499875247026,5,0.85,ae411a6a-fe48-464a-a6e7-56d3c8c88dfb
0.0,1.338058444628326,1.6374000509877604,0.8623917371008714,0.030273416377612317,5,0.8480769230769231,69bbdeb7-e090-41d1-937e-667e75818891
1.0,-0.5176304128145712,-0.3274327786391483,-1.1623397336666623,-0.3353235792208807,5,0.8461538461538461,662a5353-7626-49e6-b0cd-0154457d7ac7
0.0,0.17825318524563202,0.8187197053098818,-1.883006867329683,1.0840529919262096,5,0.8442307692307692,2f44a67d-8a86-4d1a-b4de-d4a11c72f0f5
0.0,2.40507937174654,2.681217491727056,1.3085190103208364,1.793741277499755,5,0.8423076923076923,e2a22948-4c29-4766-9be9-94a89a4d165a
1.0,1.0597054478348409,-0.9619100465395042,-0.0127040680613678,-1.0235061591709849,5,0.8403846153846154,5b28fefd-c518-47f1-add2-183481162d3e
0.0,-0.9815520741370618,0.3684455151870485,-0.6818949778913154,1.4496499875247026,5,0.8384615384615385,a91447c8-fb71-4d47-94f6-e2214f6ddca7
0.0,-0.4248460805500912,-0.3274327786391483,-1.0422285447228257,0.030273416377612317,5,0.8365384615384616,bb2faa5a-3ebb-41c5-b3b9-663ca27826dc
1.0,1.662804713630564,-0.0204276490099438,0.5192169115470521,-1.4106088603929188,5,0.8346153846153846,3a7c4f7f-deb1-43e8-848c-456a75669c24
0.0,-1.9093953967820432,0.6549836361743061,-0.2872439285044232,1.4496499875247026,5,0.8326923076923077,c60a8065-f9db-4dd3-b855-203411291ffd
0.0,-0.2392774160210859,0.5117145756806774,-0.2872439285044232,1.0840529919262096,5,0.8307692307692308,2ab79fd2-fd04-4253-8bcc-c33434ff27bf
1.0,1.1988808401550932,-0.7572399601200346,0.3304707574924515,-1.303080332275715,5,0.8288461538461539,2c6ccf07-7024-4ced-85fe-ad41670dfe1b
0.0,0.41021512198334464,0.10237440284173802,0.15888334471554186,0.030273416377612317,5,0.8269230769230769,b46ae96c-43a8-4491-93ed-0f49108116ab
0.0,0.0390755807723994,-0.0204276490099438,-1.6599432307197004,0.030273416377612317,5,0.825,31e32404-dedc-479c-83dc-2ccbca613485
1.0,1.5700203813660385,-1.1461131243170268,-0.0127040680613678,-0.5503806354552883,5,0.823076923076923,1237e713-3439-402c-a34a-7d5799d8f70b
0.0,2.080333102744302,-0.0204276490099438,-0.5617837889474786,-0.3353235792208807,5,0.8211538461538461,0f213f98-3182-48a0-b70f-e1296e57e273
0.0,-0.6568058051348239,-0.0204276490099438,-0.2872439285044232,-0.5503806354552883,5,0.8192307692307692,c88bbb70-164d-4ab7-b0f1-cefe549ffe8f
1.0,0.0390755807723994,-1.9647934699949052,-1.883006867329683,-2.227825674083668,5,0.8173076923076923,5ff4f159-f741-4f90-be4f-9e071c95bc36
0.0,-0.6568058051348239,0.2251764546934198,-1.0422285447228257,-0.3353235792208807,5,0.8153846153846154,9475bf0a-8001-455d-9b5b-9409322db2a5
0.0,-1.49186700766826,1.0029227830874046,0.15888334471554186,1.0840529919262096,5,0.8134615384615385,009b2540-4d8f-4542-9477-6e242a53bd58
1.0,0.2246464574543888,0.3684455151870485,0.5192169115470521,-1.0235061591709849,5,0.8115384615384615,6b1d9468-e6b8-41b3-aff1-b889e7a0db45
0.0,0.8741367833058352,1.6374000509877604,0.8623917371008714,1.0840529919262096,5,0.8096153846153846,3469223e-ca4d-401e-b1b8-fe594121c954
0.0,2.080333102744302,-0.0204276490099438,2.08066236781693,1.0840529919262096,5,0.8076923076923077,c32d8b5e-6dff-4f0e-a1f6-a9720ce000d9
1.0,-0.5640214728703439,0.2251764546934198,-0.4245138587259509,0.030273416377612317,5,0.8057692307692308,1568c7cb-129c-44d8-a782-1739ba41412c
0.0,0.3174307897188646,0.6549836361743061,1.90907495504002,1.4496499875247026,5,0.8038461538461539,0044245d-e969-4951-8dbf-d3dd62f71250
1.0,0.17825318524563202,-0.3274327786391483,1.085455373710854,-1.1525403929116296,5,0.801923076923077,07cc2242-1306-458c-8c71-e90afa15da1a
0.0,0.3638218497746373,1.207592869506874,0.3304707574924515,1.4496499875247026,5,0.8,07c917ff-7ed5-416c-9d8e-b02ef27841c7
0.0,0.50299945424787,0.6549836361743061,1.3085190103208364,-0.5503806354552883,5,0.7980769230769231,ae290955-ac34-4841-b56c-e00985d9f6f9
1.0,1.4308427768928058,-1.0233110724653451,-0.4245138587259509,-0.5503806354552883,5,0.7961538461538461,c9945cb8-ef57-4061-8397-b4e9bcf94c91
0.0,-0.4712371406058639,-1.4735852625881785,0.5192169115470521,0.37436470635266456,5,0.7942307692307692,68f1f2c8-c035-43df-b053-64190baaac73
0.0,1.4308427768928058,0.2251764546934198,-1.1623397336666623,0.37436470635266456,5,0.7923076923076923,86216706-9f01-4516-b805-b1bfdfe5f49a
1.0,0.8741367833058352,-0.3274327786391483,-0.6818949778913154,-0.5503806354552883,5,0.7903846153846154,9fb916af-b322-40ca-81fe-ef8476e91504
0.0,0.50299945424787,1.207592869506874,0.15888334471554186,1.0840529919262096,5,0.7884615384615384,d1efdd28-57b1-4b82-b5d7-bb8e5860ec9a
0.0,1.013312175626088,1.6374000509877604,1.90907495504002,0.37436470635266456,5,0.7865384615384615,06ee692c-03f1-449a-ad78-2f38a0f29cbe
1.0,0.271037517510112,1.0029227830874046,-0.904958614501298,-0.5503806354552883,5,0.7846153846153846,fd047d5e-2842-4eee-a77c-bc28db5e15f4
0.0,0.17825318524563202,0.2251764546934198,0.5192169115470521,0.37436470635266456,5,0.7826923076923077,47e43fc4-84a5-4336-a789-6c1494b93aa2
0.0,0.8741367833058352,-0.0204276490099438,1.3085190103208364,1.793741277499755,5,0.7807692307692308,eaf1a987-6ca3-4fdb-b923-d31a47eac63d
1.0,1.106096507890613,0.10237440284173802,0.8623917371008714,1.793741277499755,5,0.7788461538461539,fbd0af79-ed10-45df-8489-f294f1d522d3
0.0,0.13185991303687528,-0.5321028650586179,-1.0422285447228257,0.7399617019511575,5,0.7769230769230769,f6d685ef-4f5a-40cf-acd6-79dff13c020d
0.0,1.2916651724195691,2.0467402238267,-0.904958614501298,0.37436470635266456,5,0.775,944d8b49-0d6d-411a-bc56-21bf8d5ddec2
1.0,0.17825318524563202,-1.4735852625881785,-0.1499739982828955,1.4496499875247026,5,0.7730769230769231,35f2d137-3b9f-421b-a6bc-ecea24471d20
0.0,0.5493905143036426,-0.10229568357773164,0.6736455830462708,0.030273416377612317,5,0.7711538461538462,8ceb4059-5cea-48df-a51f-7f8ea0eb16a9
0.0,0.8741367833058352,1.0029227830874046,0.15888334471554186,-0.8514605141834591,5,0.7692307692307693,e5aa527a-4ae7-429b-ae4a-3b16b69e93c9
1.0,0.9669211155703604,-1.0233110724653451,-1.0422285447228257,-0.3353235792208807,5,0.7673076923076924,bf1cca9d-3931-4d98-8fec-656b16461cd3
0.0,-0.2856684760768586,0.6549836361743061,-0.2872439285044232,0.37436470635266456,5,0.7653846153846153,809c5df1-f85c-4a58-8ee1-214bcee5b759
0.0,1.245274112363846,1.6374000509877604,0.15888334471554186,1.0840529919262096,5,0.7634615384615384,2897446e-834c-49cd-9746-8a709c7a875f
1.0,-0.5176304128145712,2.0467402238267,0.8623917371008714,-0.7009205748193736,5,0.7615384615384615,5f2dd18a-3746-48cc-b34e-2c9c8310e406
0.0,1.2916651724195691,1.207592869506874,1.085455373710854,1.0840529919262096,5,0.7596153846153846,f3c6c6aa-8b61-4ba2-9f20-3f869aed88e1
0.0,1.1524897800993206,0.6549836361743061,-0.1499739982828955,0.030273416377612317,5,0.7576923076923077,4662f0b5-0620-4a5a-a616-a3dab6c0df9f
1.0,-0.0073154792833732924,1.4122629559263438,0.8623917371008714,-0.3353235792208807,5,0.7557692307692307,1d990895-8b71-4c3d-9d8e-9217ea5ecf05
0.0,-0.5640214728703439,1.207592869506874,-0.8020061668351521,0.030273416377612317,5,0.7538461538461538,1c5fc759-70e1-4cf7-a66c-199769c40fc7
0.0,-0.10009981154785327,1.207592869506874,-0.4245138587259509,-1.0235061591709849,5,0.7519230769230769,fc12c8ea-f0f8-4a2b-af8f-be97f40ded1e
1.0,0.17825318524563202,-0.3274327786391483,-0.0127040680613678,-0.5503806354552883,5,0.75,85a61e5c-29e6-4c31-8a48-0925ff5b3de0
0.0,1.384451716837083,0.3684455151870485,0.6736455830462708,-1.0235061591709849,5,0.7480769230769231,13c31fe9-b9d4-4267-a9ae-6d54770cd6fb
1.0,-0.6104147450790512,-0.5935038909844589,-0.0127040680613678,-0.3353235792208807,5,0.7461538461538462,22dd3f5b-1be6-4f63-8fbf-0c531ae98932
0.0,0.59578378651235,1.6374000509877604,0.5192169115470521,0.030273416377612317,5,0.7442307692307693,192f022d-7a0b-4cfb-888c-e97c4683761f
0.0,-1.0279453463458186,-0.5321028650586179,-1.4540383353874091,1.4496499875247026,5,0.7423076923076923,d3df3b03-8f3e-47be-adb5-69f3fad4686d
